user_id,place_id,score,rank
1,14,3.83076,1
1,7,3.75238,2
1,19,3.58291,3
1,6,3.53967,4
1,18,3.30861,5
1,15,2.91745,6
1,16,2.86804,7
1,11,2.59779,8
1,28,2.52907,9
1,22,2.26284,10
2,30,4.46579,1
2,13,3.96684,2
2,6,3.90448,3
2,10,3.61554,4
2,25,3.40841,5
2,7,3.29771,6
2,12,2.93284,7
2,3,2.89453,8
2,18,2.87532,9
2,22,2.72133,10
3,30,4.86825,1
3,19,4.01901,2
3,12,3.71323,3
3,28,3.58251,4
3,4,3.32462,5
3,18,3.17274,6
3,3,3.16612,7
3,15,3.09631,8
3,27,2.99588,9
3,9,2.96108,10
8,14,3.50811,1
8,26,3.25941,2
8,3,3.11189,3
8,12,2.95107,4
8,24,2.87472,5
8,4,2.73873,6
8,15,2.3888,7
8,2,2.3733,8
8,27,2.229,9
8,20,2.03825,10
9,21,3.80192,1
9,7,3.76156,2
9,25,3.71573,3
9,12,3.52549,4
9,9,3.27493,5
9,16,3.25712,6
9,2,3.15505,7
9,24,3.08214,8
9,8,2.97393,9
9,27,2.37717,10
12,30,3.94925,1
12,21,3.92103,2
12,10,3.51804,3
12,9,3.46355,4
12,19,3.43936,5
12,13,3.15296,6
12,4,2.94811,7
12,2,2.72226,8
12,27,2.59682,9
12,22,2.58781,10
13,21,4.12032,1
13,10,3.95913,2
13,19,3.84794,3
13,7,3.77339,4
13,23,3.33631,5
13,12,3.18524,6
13,4,3.03222,7
13,2,2.51936,8
13,24,2.17628,9
13,29,2.10856,10
16,30,3.8902,1
16,14,3.86717,2
16,18,3.74499,3
16,6,3.59275,4
16,25,3.50538,5
16,26,3.35003,6
16,8,3.23353,7
16,10,3.19315,8
16,2,2.98535,9
16,16,2.96284,10
19,21,4.43042,1
19,10,4.29262,2
19,7,3.78519,3
19,14,3.70376,4
19,25,3.62237,5
19,19,3.47378,6
19,4,3.35261,7
19,8,3.07316,8
19,22,2.83356,9
19,27,2.78186,10
21,12,4.88971,1
21,25,4.50715,2
21,10,4.40761,3
21,6,4.36237,4
21,30,3.88242,5
21,13,3.61948,6
21,11,3.55733,7
21,2,3.11779,8
21,7,3.03361,9
21,26,2.97824,10
4,21,3.7768,1
4,26,3.59847,2
4,10,3.40719,3
4,17,3.26757,4
4,7,3.09376,5
4,2,2.8305,6
4,24,2.62129,7
4,5,2.4161,8
4,20,2.35843,9
4,11,2.17826,10
5,30,4.09935,1
5,7,3.96394,2
5,26,3.79303,3
5,9,3.76639,4
5,21,3.73909,5
5,14,3.6919,6
5,13,3.57789,7
5,12,3.54078,8
5,19,3.48146,9
5,15,3.29655,10
14,25,4.40141,1
14,21,4.30491,2
14,4,3.70025,3
14,16,3.5176,4
14,12,3.48225,5
14,13,3.34046,6
14,14,3.29325,7
14,22,3.17868,8
14,30,3.03436,9
14,9,2.99032,10
15,25,3.90898,1
15,6,3.85679,2
15,14,3.85539,3
15,19,3.79022,4
15,12,3.66855,5
15,28,3.41337,6
15,17,3.2897,7
15,15,3.03597,8
15,22,2.88951,9
15,3,2.80396,10
17,30,3.82748,1
17,10,3.65826,2
17,3,3.42221,3
17,21,3.36868,4
17,19,3.32304,5
17,14,3.26135,6
17,17,2.86153,7
17,5,2.69795,8
17,20,2.37856,9
18,30,4.42155,1
18,12,4.02689,2
18,26,3.85711,3
18,10,3.83215,4
18,6,3.69537,5
18,21,3.58016,6
18,19,3.50774,7
18,7,3.35988,8
18,3,2.97629,9
18,27,2.77095,10
7,30,3.7118,1
7,27,3.59936,2
7,26,3.49862,3
7,15,3.40839,4
7,4,3.39695,5
7,7,3.15321,6
7,18,3.08195,7
7,13,3.05827,8
7,9,2.94446,9
7,2,2.76171,10
10,30,4.4873,1
10,14,4.25732,2
10,6,4.13871,3
10,21,3.89498,4
10,4,3.75453,5
10,26,3.46155,6
10,17,3.32638,7
10,11,3.06863,8
10,9,3.04041,9
10,18,3.02482,10
6,7,4.59392,1
6,14,3.91697,2
6,6,3.67314,3
6,19,3.453,4
6,25,3.44905,5
6,2,3.36084,6
6,10,3.3177,7
6,17,3.09836,8
6,15,2.86321,9
6,18,2.79358,10
11,6,3.97717,1
11,18,3.9438,2
11,21,3.76729,3
11,19,3.39793,4
11,7,3.26526,5
11,9,3.1112,6
11,17,3.06833,7
11,16,2.90977,8
11,4,2.72749,9
11,5,2.49474,10
22,30,6.31111,1
22,10,5.9,2
22,25,5.83636,3
22,26,5.78333,4
22,14,5.7,5
22,12,5.7,6
22,19,5.7,7
22,13,5.55714,8
22,9,5.38182,9
22,18,5.38182,10
